,hexsha,commit_date,committer,author,change_summary
136,e4413a56d7ba6830b4c2dff8939201e265fd0cfa,2020-06-09T19:43:45,-9053515618296247079,-9053515618296247079,"{'sdap_ingest_manager/config/LocalConfiguration.py': {'change_type': 'D', 'insertions': '0', 'deletions': '35'}, 'sdap_ingest_manager/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/history_manager/DatasetIngestionHistory.py': {'change_type': 'D', 'insertions': '0', 'deletions': '52'}, 'sdap_ingest_manager/service.py': {'change_type': 'D', 'insertions': '0', 'deletions': '206'}}"
137,06b43f722d2608809c1859d02314c1cef4f2c6b9,2020-06-09T21:07:54,-9053515618296247079,-9053515618296247079,"{'collection_manager/collection_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/entities/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '8', 'deletions': '22'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'collection_manager/collection_manager/services/__init__.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/FileIngestionHistory.py': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/SolrIngestionHistory.py': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/__init__.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'collection_manager/collection_manager/util/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'collection_manager/collection_manager/util/nfs_mount_parse.py': {'change_type': 'D', 'insertions': '0', 'deletions': '49'}, 'collection_manager/collection_manager/util/yaml_file_collection_config.py': {'change_type': 'D', 'insertions': '0', 'deletions': '34'}}"
138,4c6aa4ec924df1beded211f870198129c990bd29,2020-06-09T21:19:53,-9053515618296247079,-9053515618296247079,"{'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '3', 'deletions': '10'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
139,f02ae2f2b33c874937d64954a47832e247286081,2020-06-09T23:23:44,-9053515618296247079,-9053515618296247079,"{'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '9', 'deletions': '9'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '8', 'deletions': '8'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '29', 'deletions': '29'}}"
140,ce0d7371376e7b8019119d799ccb750c753048b2,2020-06-10T00:07:32,-4455548833566793871,-4455548833566793871,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
141,70b1455bc4a1421d6c1bbf1bcce88b0fa5cd1f5c,2020-06-10T00:20:56,-4455548833566793871,-4455548833566793871,"{'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'sdap_ingest_manager/config/ConfigMap.py': {'change_type': 'A', 'insertions': '70', 'deletions': '0'}, 'tests/config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'tests/config/test_ConfigMap.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}}"
142,11cccba146865676166a93ce7db08a2171d82354,2020-06-10T00:21:49,-4455548833566793871,-4455548833566793871,"{'.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'collection_manager/tests/resources/data/collections.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/config/ConfigMap.py': {'change_type': 'M', 'insertions': '45', 'deletions': '24'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'A', 'insertions': '49', 'deletions': '0'}, 'sdap_ingest_manager/config/RemoteGitConfig.py': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'sdap_ingest_manager/config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'sdap_ingest_manager/config/exceptions.py': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'sdap_ingest_manager/config_operator.py': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}, 'tests/config/test_ConfigMap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '13'}}"
143,5dcb8afbfa4ed8ad6b45e689ab69f60e824bf8b7,2020-06-10T00:23:22,-4455548833566793871,-4455548833566793871,"{'collection_manager/tests/resources/data/collections.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/tests/resources/data/dataset_config_file_ok.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/config/ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '91'}, 'sdap_ingest_manager/config/K8ConfigMap.py': {'change_type': 'A', 'insertions': '91', 'deletions': '0'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'M', 'insertions': '14', 'deletions': '2'}, 'sdap_ingest_manager/config_operator.py': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}}"
144,e936306532528ee0ab4b559899ec19d68dbf3554,2020-06-10T00:29:34,-4455548833566793871,-4455548833566793871,"{'.github/workflows/github-dev-release.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'collection_manager/README.md': {'change_type': 'M', 'insertions': '21', 'deletions': '35'}, 'collection_manager/setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '20'}, 'collection_manager/tests/resources/data/dataset_config_file_ok.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}, 'containers/docker/collection-ingester/Dockerfile': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'containers/docker/config-operator/Dockerfile': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'containers/kubernetes/config-operator.yml': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/config/K8ConfigMap.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
145,17bd28cb285f65681d9703271fe73e1d86be97c1,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '13', 'deletions': '5'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '18', 'deletions': '12'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}, 'config_operator/config_operator/main.py': {'change_type': 'M', 'insertions': '10', 'deletions': '4'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '27'}, 'config_operator/tests/config_source/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/test_K8sConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}}"
146,10ba61c9b5a13d8c1274eb88beb41626ab89c50e,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/main.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'A', 'insertions': '77', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
147,a2843b2433653537109110134d64b7af4fd69007,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'config_operator/containers/k8s/deployment-git-src.yml': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '21'}}"
148,825c93fc00dce4403a35a6e282fd5e894afb2ba2,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '0', 'deletions': '11'}, 'config_operator/README.md': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'config_operator/config_operator/config_source/__init__.py': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/exceptions.py': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'A', 'insertions': '93', 'deletions': '0'}, 'config_operator/config_operator/k8s/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'config_operator/setup.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/tests/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}, 'config_operator/tests/resources/collections.yml': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'containers/docker/config-operator/Dockerfile': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, 'sdap_ingest_manager/config/K8ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '93'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '61'}, 'sdap_ingest_manager/config/RemoteGitConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '62'}, 'sdap_ingest_manager/config/exceptions.py': {'change_type': 'D', 'insertions': '0', 'deletions': '4'}, 'sdap_ingest_manager/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '37'}, 'tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '22'}}"
149,17bd28cb285f65681d9703271fe73e1d86be97c1,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '13', 'deletions': '5'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '18', 'deletions': '12'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}, 'config_operator/config_operator/main.py': {'change_type': 'M', 'insertions': '10', 'deletions': '4'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '27'}, 'config_operator/tests/config_source/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/test_K8sConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}}"
150,10ba61c9b5a13d8c1274eb88beb41626ab89c50e,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/main.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'A', 'insertions': '77', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
151,a2843b2433653537109110134d64b7af4fd69007,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'config_operator/containers/k8s/deployment-git-src.yml': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '21'}}"
152,825c93fc00dce4403a35a6e282fd5e894afb2ba2,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '0', 'deletions': '11'}, 'config_operator/README.md': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'config_operator/config_operator/config_source/__init__.py': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/exceptions.py': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'A', 'insertions': '93', 'deletions': '0'}, 'config_operator/config_operator/k8s/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'config_operator/setup.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/tests/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}, 'config_operator/tests/resources/collections.yml': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'containers/docker/config-operator/Dockerfile': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, 'sdap_ingest_manager/config/K8ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '93'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '61'}, 'sdap_ingest_manager/config/RemoteGitConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '62'}, 'sdap_ingest_manager/config/exceptions.py': {'change_type': 'D', 'insertions': '0', 'deletions': '4'}, 'sdap_ingest_manager/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '37'}, 'tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '22'}}"
153,17bd28cb285f65681d9703271fe73e1d86be97c1,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '13', 'deletions': '5'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '18', 'deletions': '12'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}, 'config_operator/config_operator/main.py': {'change_type': 'M', 'insertions': '10', 'deletions': '4'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '27'}, 'config_operator/tests/config_source/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/test_K8sConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}}"
154,10ba61c9b5a13d8c1274eb88beb41626ab89c50e,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/main.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'A', 'insertions': '77', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
155,a2843b2433653537109110134d64b7af4fd69007,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'config_operator/containers/k8s/deployment-git-src.yml': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '21'}}"
156,825c93fc00dce4403a35a6e282fd5e894afb2ba2,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'collection_manager/README.md': {'change_type': 'M', 'insertions': '0', 'deletions': '11'}, 'config_operator/README.md': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'config_operator/config_operator/config_source/__init__.py': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/exceptions.py': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'A', 'insertions': '93', 'deletions': '0'}, 'config_operator/config_operator/k8s/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'config_operator/setup.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'config_operator/tests/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}, 'config_operator/tests/resources/collections.yml': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'containers/docker/config-operator/Dockerfile': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, 'sdap_ingest_manager/config/K8ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '93'}, 'sdap_ingest_manager/config/LocalDirConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '61'}, 'sdap_ingest_manager/config/RemoteGitConfig.py': {'change_type': 'D', 'insertions': '0', 'deletions': '62'}, 'sdap_ingest_manager/config/exceptions.py': {'change_type': 'D', 'insertions': '0', 'deletions': '4'}, 'sdap_ingest_manager/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '37'}, 'tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '22'}}"
157,17bd28cb285f65681d9703271fe73e1d86be97c1,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '13', 'deletions': '5'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '18', 'deletions': '12'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '10', 'deletions': '3'}, 'config_operator/config_operator/main.py': {'change_type': 'M', 'insertions': '10', 'deletions': '4'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'config_operator/tests/config/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/config/test_ConfigMap.py': {'change_type': 'D', 'insertions': '0', 'deletions': '27'}, 'config_operator/tests/config_source/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'config_operator/tests/k8s/test_K8sConfigMap.py': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}}"
158,10ba61c9b5a13d8c1274eb88beb41626ab89c50e,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'config_operator/config_operator/main.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'A', 'insertions': '77', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
159,a2843b2433653537109110134d64b7af4fd69007,2020-06-10T00:30:59,-4455548833566793871,-4455548833566793871,"{'config_operator/README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'config_operator/config_operator/config_operator.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '5', 'deletions': '3'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}, 'config_operator/containers/k8s/deployment-git-src.yml': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'config_operator/containers/k8s/deployment.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '21'}}"
