,hexsha,commit_date,committer,author,change_summary
240,f67670329769ff539a1f14a02d619b5ef299a672,2025-02-06T16:38:11,-4751162634521490753,4566494982102741300,"{'.asf.yaml': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
241,73f2e2d99b18f291d33463aef3814f7bfd5e6d7e,2025-02-07T09:49:22,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
242,946ef15361aaec30b48dfaf3637b8e2834e6c224,2025-02-12T07:38:42,-6642504849488430499,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '17', 'deletions': '5'}}"
243,65dcc6efc953527ddcf144ccfaa35f897543906f,2025-02-12T07:38:59,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
244,591a6b148db6b5645be281288d3534c2052c828f,2025-02-12T07:43:43,-4751162634521490753,2897761877270117499,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '17', 'deletions': '5'}}"
245,e51b89a8509b79cc82d46120fe5fff54af054d80,2025-02-13T18:03:24,-4751162634521490753,5370323254212914290,"{'docs/auth.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
246,7b9003b90a05588fc472ab128b96ed4dc6704da3,2025-02-13T18:04:38,-4751162634521490753,2897761877270117499,"{'docs/auth.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
247,dc0cb179a8dd4173c34ca0904ffabd94a9293c24,2025-02-13T18:09:45,-4751162634521490753,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
248,028e03f8dbb23c6074acd31b1157d3a7c5be10d1,2025-02-14T14:27:42,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
249,13d0dded6d0d926f1eb6534383837bc355f15d1c,2025-02-14T14:35:26,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
250,18ccaccc4f7df86e4da135d5fe1729afa11c796c,2025-02-14T14:42:32,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
251,28d038b9dc6c097baed0877280d1bcb2c4ac3a03,2025-02-14T14:42:57,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
252,8ebe4fbd75ea766f9fd5914c3f2f19c249c33232,2025-02-14T14:55:14,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '4', 'deletions': '4'}}"
253,cae5d5089b1dce653649d1214089b19d35aa69d9,2025-02-15T10:34:13,-4751162634521490753,4566494982102741300,"{'src/asfquart/generics.py': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}}"
254,fa97f1800db15078096b73afa43c878bb9ef1a3c,2025-02-15T10:46:58,-4751162634521490753,4566494982102741300,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
255,19c0648f8f6f579728c500a9d857587206406895,2025-03-18T22:48:39,-6642504849488430499,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
256,b21390adcc31f228fb72460198521134c4dff225,2025-03-18T22:48:57,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '30', 'deletions': '5'}}"
257,a4abe40f22135bfed3b945bf96c2c2a6ba9a7295,2025-03-18T22:56:11,-6642504849488430499,-6642504849488430499,"{'pyproject.toml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
258,b2fbe33a65ec9de2ee138ce2ab95369129d40971,2025-03-20T09:04:58,-4751162634521490753,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '30', 'deletions': '5'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
