,hexsha,commit_date,committer,author,change_summary
207,ff0edad4903866ef4e9bcde8799b698be8ed97f2,2024-09-02T16:31:52,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'server/app/__init__.py': {'change_type': 'M', 'insertions': '11', 'deletions': '22'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '0', 'deletions': '2'}, 'server/app/endpoints/builds.py': {'change_type': 'M', 'insertions': '13', 'deletions': '21'}, 'server/app/endpoints/downloads.py': {'change_type': 'M', 'insertions': '11', 'deletions': '11'}, 'server/app/endpoints/jira.py': {'change_type': 'M', 'insertions': '12', 'deletions': '13'}, 'server/app/endpoints/mailstats.py': {'change_type': 'M', 'insertions': '11', 'deletions': '15'}, 'server/app/endpoints/oauth.py': {'change_type': 'D', 'insertions': '0', 'deletions': '76'}, 'server/app/endpoints/session.py': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'server/app/endpoints/sitesource.py': {'change_type': 'M', 'insertions': '7', 'deletions': '9'}, 'server/app/endpoints/uptime.py': {'change_type': 'M', 'insertions': '7', 'deletions': '10'}, 'server/app/endpoints/userid.py': {'change_type': 'M', 'insertions': '7', 'deletions': '10'}, 'server/app/lib/asfuid.py': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
208,c28b524f0ef7fff6c54e410e8da5feded112cc64,2024-09-02T16:40:01,4566494982102741300,4566494982102741300,"{'server/app/__init__.py': {'change_type': 'M', 'insertions': '5', 'deletions': '0'}}"
209,3123dff018619786d589e85d51737efafc9467c9,2024-09-02T16:49:57,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
210,6014dbadc76c683fefb1e9123a59ec7383077b5f,2024-09-02T17:38:21,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/userid.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
211,9946f07935ee64a1d3b516965793071d08cf5361,2024-09-12T15:48:10,7482706416221108794,7482706416221108794,"{'server/app/endpoints/machines.py': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}, 'server/app/plugins/machines.py': {'change_type': 'A', 'insertions': '221', 'deletions': '0'}}"
212,7a5953ea5768ebdf4995a05779fe5cdd4238f4a5,2024-09-13T17:33:26,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}}"
213,73617c1e7cbf4ead0bf077fdaf0b25ab95217b18,2024-09-17T19:37:24,7482706416221108794,7482706416221108794,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/machines.py': {'change_type': 'M', 'insertions': '4', 'deletions': '5'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '22', 'deletions': '17'}}"
214,7c15473dbfb3ef7678d4f89f5db14143e866cdf1,2024-09-20T15:14:17,7482706416221108794,7482706416221108794,"{'server/app/endpoints/machines.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}, 'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}, 'static/plugins/machines.js': {'change_type': 'A', 'insertions': '176', 'deletions': '0'}}"
215,5a9e0d127cbaf81bf49c48330bbeec593d88104a,2024-09-20T20:40:25,7482706416221108794,7482706416221108794,"{'server/app/endpoints/machines.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
216,28b6a0edac02b27d05ccaac9e4dd0d8a10336072,2024-09-23T18:24:41,7482706416221108794,7482706416221108794,"{'server/app/endpoints/machines.py': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}, 'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '7', 'deletions': '6'}}"
217,5e66839ab813f8b006ce856e2fa41c28079352af,2024-09-23T19:54:06,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '10', 'deletions': '9'}, 'static/plugins/machines.js': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
218,6c9ae02062c3fb82f45ca93be3e4121881d051e9,2024-09-23T20:25:11,7482706416221108794,7482706416221108794,"{'static/plugins/machines.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
219,5dc40a56d370c09ac4e56a19d62e457393f6b9a2,2024-09-23T20:37:37,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '4', 'deletions': '5'}}"
220,c7c4acfab49d57dd195d401ff4c23d2bca75197a,2024-09-26T17:36:16,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '44', 'deletions': '45'}}"
221,7d5a71db5f3cc681dd4b17ca65835f055f206e3f,2024-09-27T17:23:55,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '24', 'deletions': '20'}, 'static/plugins/machines.js': {'change_type': 'M', 'insertions': '2', 'deletions': '4'}}"
222,316be0e460fcf1fcc28e7023b7054250e20c3ce9,2024-10-01T17:05:46,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '2', 'deletions': '11'}}"
223,4c9ee2b90fc0ec5da47959f904c0cc09074e32ac,2024-10-01T17:41:57,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '13', 'deletions': '2'}}"
224,4c90f710e99e04f2914dec635693dd62717e64ab,2024-10-01T19:14:23,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '47', 'deletions': '34'}}"
225,045a854590b5c20ea6a0f4f087c1addf5d0a4bd4,2024-10-01T19:15:29,7482706416221108794,7482706416221108794,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}}"
226,c79defa8030c44a2f75b7e9eb95b57d7290ec530,2024-10-02T14:32:31,7482706416221108794,7482706416221108794,"{'static/plugins/machines.js': {'change_type': 'M', 'insertions': '0', 'deletions': '151'}}"
227,94fd636606a77484f9ea9724543ee0a55d22f4bd,2024-10-02T16:33:12,-4751162634521490753,4566494982102741300,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/machines.py': {'change_type': 'A', 'insertions': '33', 'deletions': '0'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'server/app/plugins/machines.py': {'change_type': 'A', 'insertions': '246', 'deletions': '0'}, 'static/plugins/machines.js': {'change_type': 'A', 'insertions': '24', 'deletions': '0'}}"
228,175349755b2397ec5477a14ca92d0df11e38051c,2024-11-25T00:55:11,4587771135717644479,4587771135717644479,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
229,20e1904ffb4fb6bab26eb71f040d41ea7dc2c428,2024-12-02T23:21:43,4587771135717644479,4587771135717644479,"{'.github/workflows/type-tests.yml': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'pylintrc': {'change_type': 'A', 'insertions': '577', 'deletions': '0'}}"
230,a35c27d0ea122f81f8eebb61443639b8d0636a99,2024-12-02T23:24:22,4587771135717644479,4587771135717644479,"{'.github/workflows/type-tests.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
231,0a017a40d2bb72594e51f763dec5f68d98d982f1,2024-12-02T23:30:30,4587771135717644479,4587771135717644479,"{'.github/workflows/type-tests.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '5'}}"
232,ce467bf7e4dd4981b06d75a545b1079d1bdd9f68,2024-12-02T23:46:41,4587771135717644479,4587771135717644479,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '8', 'deletions': '8'}}"
233,ebe4fe23cb766a69856c902e9595b11e4f320ec6,2024-12-03T12:20:10,4587771135717644479,4587771135717644479,"{'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
234,73ed50e2e4ccfe958d0aa2398b231234605deaba,2024-12-03T12:25:37,4587771135717644479,4587771135717644479,"{'pylintrc': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
235,545ccc8f4a698e9d15fb554e977552e12e6d7906,2024-12-03T12:30:36,4587771135717644479,4587771135717644479,"{'.github/workflows/type-tests.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
236,11282d6f37f0bedbbfbd636ff8c6bcae5900e34f,2024-12-03T12:34:54,4587771135717644479,4587771135717644479,"{'.github/workflows/type-tests.yml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
237,d36da7b932597dacd443e4b7c007597087d72929,2024-12-03T13:17:09,4587771135717644479,4587771135717644479,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
238,af16bfa1e153c4cce254ec8492c5a3ee1f9f882b,2024-12-03T13:20:30,-4751162634521490753,4566494982102741300,"{'server/app/plugins/machines.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
239,ccb05e04615bb73b6ffa16f50599c831536b8b8b,2025-02-27T18:42:12,-4751162634521490753,-3412176507026503434,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
240,26d4abf7125af6e99ada948e2b6c542f7cdbb8e5,2025-02-27T18:42:57,-4751162634521490753,-3412176507026503434,"{'.github/workflows/type-tests.yml': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'pylintrc': {'change_type': 'A', 'insertions': '577', 'deletions': '0'}}"
241,1bbf18520e2353d5c31e46920464938179d911a3,2025-02-27T18:43:15,-4751162634521490753,-3412176507026503434,"{'server/app/plugins/downloads.py': {'change_type': 'M', 'insertions': '8', 'deletions': '8'}}"
